h,elements,$L^{2}$ error $\vu$,$L^{2}$ rate $\vu$,$H^{1}$ error $\vu$,$H^{1}$ rate $\vu$,$L^{2}$ error $p$,$L^{2}$ rate $p$,time(s)
2.000e-01,162,2.244e+00,-1.166,4.279e+00,-2.097,7.247e+00,-2.857,3.132
1.000e-01,606,1.875e-02,6.904,2.802e-01,3.932,1.953e-01,5.214,2.016
5.000e-02,2350,4.837e-03,1.954,1.032e-01,1.441,5.681e-02,1.781,9.501
2.500e-02,9000,1.225e-03,1.981,4.651e-02,1.151,1.520e-02,1.902,50.707
1.250e-02,35328,3.132e-04,1.967,3.145e-02,0.565,3.783e-03,2.006,273.642
