h,elements,SRTD NSE DoF,SRTD NSE Total DoF,SRTD Press DoF,SRTD Stress DoF,EVSS DoF,EVSS Total DoF
1.0000e-01,200,843,1003,121,1323,2408,2568
5.0000e-02,800,3483,3803,441,5043,9408,9728
2.5000e-02,3200,14163,14803,1681,19683,37208,37848
1.2500e-02,12800,57123,58403,6561,77763,148008,149288
6.2500e-03,51200,229443,232003,25921,309123,590408,592968
